type,strike,ttm,AveragePrice,impliedVolatility,spot,dividendYield,expiry,modelPrice
call,375.0,0.010958904109589,131.22500000000002,1.272952854003906,505.2799987792969,1.28,2025-04-11,130.27999877929688
call,450.0,0.010958904109589,58.77,0.8249529223632811,505.2799987792969,1.28,2025-04-11,55.279998779296875
call,495.0,0.010958904109589,21.565,0.6216468499755861,505.2799987792969,1.28,2025-04-11,15.83632528534344
call,500.0,0.010958904109589,18.245,0.6015664843750002,505.2799987792969,1.28,2025-04-11,12.657335083180609
call,505.0,0.010958904109589,15.185,0.5824016369628906,505.2799987792969,1.28,2025-04-11,9.860638189798443
call,510.0,0.010958904109589,12.375,0.5629316168212892,505.2799987792969,1.28,2025-04-11,7.458756705448328
call,515.0,0.010958904109589,9.86,0.5440719421386719,505.2799987792969,1.28,2025-04-11,5.438778401206693
call,520.0,0.010958904109589,7.62,0.5242967492675781,505.2799987792969,1.28,2025-04-11,3.778129119715136
call,525.0,0.010958904109589,5.785,0.5086719055175781,505.2799987792969,1.28,2025-04-11,2.5420822106405496
call,530.0,0.010958904109589,4.24,0.4931691308593751,505.2799987792969,1.28,2025-04-11,1.6222877819904906
call,531.0,0.010958904109589,3.945,0.4901174035644532,505.2799987792969,1.28,2025-04-11,1.4659305684684323
call,532.0,0.010958904109589,3.685,0.4870046417236329,505.2799987792969,1.28,2025-04-11,1.317250736300447
call,533.0,0.010958904109589,3.4450000000000003,0.4848684326171875,505.2799987792969,1.28,2025-04-11,1.207140160447293
call,534.0,0.010958904109589,3.215,0.4823049816894531,505.2799987792969,1.28,2025-04-11,1.0971633342316682
call,535.0,0.010958904109589,2.995,0.4801077380371094,505.2799987792969,1.28,2025-04-11,0.992578037174562
call,536.0,0.010958904109589,2.785,0.4774222180175781,505.2799987792969,1.28,2025-04-11,0.8852748796472354
call,537.0,0.010958904109589,2.59,0.4753470434570312,505.2799987792969,1.28,2025-04-11,0.7963702268192981
call,538.0,0.010958904109589,2.405,0.4733939379882813,505.2799987792969,1.28,2025-04-11,0.7237810238323771
call,539.0,0.010958904109589,2.225,0.4700980725097656,505.2799987792969,1.28,2025-04-11,0.6446041499496153
call,540.0,0.010958904109589,2.055,0.4674125524902344,505.2799987792969,1.28,2025-04-11,0.5707599909522271
call,541.0,0.010958904109589,1.895,0.4648491015625,505.2799987792969,1.28,2025-04-11,0.49975754625427404
call,542.0,0.010958904109589,1.75,0.4624077197265626,505.2799987792969,1.28,2025-04-11,0.4482369666586842
call,543.0,0.010958904109589,1.61,0.459966337890625,505.2799987792969,1.28,2025-04-11,0.399389698259206
call,544.0,0.010958904109589,1.48,0.4577690942382813,505.2799987792969,1.28,2025-04-11,0.3527450088769832
call,545.0,0.010958904109589,1.355,0.4548394360351562,505.2799987792969,1.28,2025-04-11,0.30354112090502394
call,546.0,0.010958904109589,1.245,0.4530083996582031,505.2799987792969,1.28,2025-04-11,0.26892602528744336
call,547.0,0.010958904109589,1.14,0.4504449487304687,505.2799987792969,1.28,2025-04-11,0.23732597888647888
call,548.0,0.010958904109589,1.04,0.4482477050781249,505.2799987792969,1.28,2025-04-11,0.20771381869056277
call,549.0,0.010958904109589,0.95,0.4465387377929687,505.2799987792969,1.28,2025-04-11,0.1800169875022186
call,550.0,0.010958904109589,0.875,0.4416559741210937,505.2799987792969,1.28,2025-04-11,0.14935933859351286
call,551.0,0.010958904109589,0.7949999999999999,0.4431208032226562,505.2799987792969,1.28,2025-04-11,0.13837810492088856
call,552.0,0.010958904109589,0.72,0.4404352832031249,505.2799987792969,1.28,2025-04-11,0.11921278434211914
call,553.0,0.010958904109589,0.6599999999999999,0.43945873046875,505.2799987792969,1.28,2025-04-11,0.10376829562030167
call,554.0,0.010958904109589,0.6,0.4379939013671875,505.2799987792969,1.28,2025-04-11,0.08822379447679866
call,555.0,0.010958904109589,0.56,0.4360407958984374,505.2799987792969,1.28,2025-04-11,0.07725389546275818
call,556.0,0.010958904109589,0.495,0.4348201049804688,505.2799987792969,1.28,2025-04-11,0.06774039210784105
call,557.0,0.010958904109589,0.4649999999999999,0.434575966796875,505.2799987792969,1.28,2025-04-11,0.05961299334279451
call,558.0,0.010958904109589,0.41,0.4340876904296875,505.2799987792969,1.28,2025-04-11,0.051250667228901994
call,559.0,0.010958904109589,0.37,0.4311580322265625,505.2799987792969,1.28,2025-04-11,0.0427474008892818
call,560.0,0.010958904109589,0.3349999999999999,0.4311580322265625,505.2799987792969,1.28,2025-04-11,0.03828533908971332
call,561.0,0.010958904109589,0.305,0.430669755859375,505.2799987792969,1.28,2025-04-11,0.03353667675378828
call,562.0,0.010958904109589,0.28,0.429693203125,505.2799987792969,1.28,2025-04-11,0.028477674312035746
call,562.5,0.010958904109589,0.265,0.430669755859375,505.2799987792969,1.28,2025-04-11,0.027033700517835078
call,563.0,0.010958904109589,0.255,0.4311580322265625,505.2799987792969,1.28,2025-04-11,0.025232279375181455
call,564.0,0.010958904109589,0.235,0.4292049267578125,505.2799987792969,1.28,2025-04-11,0.021547653051768204
call,565.0,0.010958904109589,0.21,0.4292049267578125,505.2799987792969,1.28,2025-04-11,0.019161730399510142
call,566.0,0.010958904109589,0.19,0.428716650390625,505.2799987792969,1.28,2025-04-11,0.016605589874507106
call,567.0,0.010958904109589,0.1699999999999999,0.42774009765625,505.2799987792969,1.28,2025-04-11,0.013864438666163152
call,568.0,0.010958904109589,0.155,0.4301814794921875,505.2799987792969,1.28,2025-04-11,0.01256925169192809
call,569.0,0.010958904109589,0.14,0.428716650390625,505.2799987792969,1.28,2025-04-11,0.01078885175338094
call,570.0,0.010958904109589,0.13,0.429693203125,505.2799987792969,1.28,2025-04-11,0.009792267539781258
call,571.0,0.010958904109589,0.11,0.426763544921875,505.2799987792969,1.28,2025-04-11,0.007877672766695386
call,572.0,0.010958904109589,0.1,0.42774009765625,505.2799987792969,1.28,2025-04-11,0.006903140311059389
call,573.0,0.010958904109589,0.09,0.42774009765625,505.2799987792969,1.28,2025-04-11,0.005799215085689027
call,574.0,0.010958904109589,0.085,0.42774009765625,505.2799987792969,1.28,2025-04-11,0.005155836857967537
call,575.0,0.010958904109589,0.08,0.432622861328125,505.2799987792969,1.28,2025-04-11,0.005179916033898922
call,576.0,0.010958904109589,0.07,0.43164630859375,505.2799987792969,1.28,2025-04-11,0.004436962325963373
call,577.0,0.010958904109589,0.06,0.430669755859375,505.2799987792969,1.28,2025-04-11,0.003706468022338281
call,578.0,0.010958904109589,0.06,0.43555251953125,505.2799987792969,1.28,2025-04-11,0.00371690913339971
call,579.0,0.010958904109589,0.055,0.4335994140625,505.2799987792969,1.28,2025-04-11,0.002865880107972018
call,580.0,0.010958904109589,0.05,0.437505625,505.2799987792969,1.28,2025-04-11,0.002814457880420367
call,581.0,0.010958904109589,0.04,0.43555251953125,505.2799987792969,1.28,2025-04-11,0.0023703304772733054
call,582.0,0.010958904109589,0.04,0.43945873046875,505.2799987792969,1.28,2025-04-11,0.00233512891415334
call,582.5,0.010958904109589,0.055,0.4414118359375,505.2799987792969,1.28,2025-04-11,0.0023172057742647193
call,583.0,0.010958904109589,0.04,0.445318046875,505.2799987792969,1.28,2025-04-11,0.0024326449968888686
call,584.0,0.010958904109589,0.04,0.43945873046875,505.2799987792969,1.28,2025-04-11,0.0017425987454056
call,585.0,0.010958904109589,0.03,0.445318046875,505.2799987792969,1.28,2025-04-11,0.0018319519374030888
call,586.0,0.010958904109589,0.025,0.437505625,505.2799987792969,1.28,2025-04-11,0.0011643440955895821
call,587.0,0.010958904109589,0.02,0.429693203125,505.2799987792969,1.28,2025-04-11,0.0007774097523890105
call,587.5,0.010958904109589,0.02,0.4335994140625,505.2799987792969,1.28,2025-04-11,0.0008336481495223098
call,588.0,0.010958904109589,0.03,0.45898978515625,505.2799987792969,1.28,2025-04-11,0.0018436253855110888
call,589.0,0.010958904109589,0.03,0.45313046875,505.2799987792969,1.28,2025-04-11,0.0012740601121911483
call,590.0,0.010958904109589,0.025,0.4570366796875,505.2799987792969,1.28,2025-04-11,0.001265658781528755
call,591.0,0.010958904109589,0.025,0.460942890625,505.2799987792969,1.28,2025-04-11,0.0012576943248935218
call,592.0,0.010958904109589,0.02,0.45313046875,505.2799987792969,1.28,2025-04-11,0.0008501717195650988
call,592.5,0.010958904109589,0.025,0.46680220703125,505.2799987792969,1.28,2025-04-11,0.0012453875070467444
call,593.0,0.010958904109589,0.02,0.4570366796875,505.2799987792969,1.28,2025-04-11,0.0008394765782117756
call,594.0,0.010958904109589,0.025,0.47461462890625,505.2799987792969,1.28,2025-04-11,0.0013026618063887135
call,595.0,0.010958904109589,0.025,0.47852083984375,505.2799987792969,1.28,2025-04-11,0.0012944304978059161
call,596.0,0.010958904109589,0.025,0.48242705078125,505.2799987792969,1.28,2025-04-11,0.001286026181089692
call,597.0,0.010958904109589,0.02,0.4726615234375,505.2799987792969,1.28,2025-04-11,0.0007949967139733342
call,597.5,0.010958904109589,0.025,0.476567734375,505.2799987792969,1.28,2025-04-11,0.0008566189018739909
call,598.0,0.010958904109589,0.015,0.476567734375,505.2799987792969,1.28,2025-04-11,0.0007834850232945613
call,599.0,0.010958904109589,0.015,0.4804739453125,505.2799987792969,1.28,2025-04-11,0.0007718272878583286
call,600.0,0.010958904109589,0.035,0.500005,505.2799987792969,1.28,2025-04-11,0.0013243968775724468
call,601.0,0.010958904109589,0.015,0.49023947265625,505.2799987792969,1.28,2025-04-11,0.0008171528344064872
call,602.0,0.010958904109589,0.02,0.507817421875,505.2799987792969,1.28,2025-04-11,0.0013075700886688313
call,602.5,0.010958904109589,0.025,0.5117236328125,505.2799987792969,1.28,2025-04-11,0.0013774051009490314
call,603.0,0.010958904109589,0.01,0.4804739453125,505.2799987792969,1.28,2025-04-11,0.0004570904367688767
call,604.0,0.010958904109589,0.01,0.48438015625,505.2799987792969,1.28,2025-04-11,0.00045651815275669287
call,605.0,0.010958904109589,0.01,0.4882863671875,505.2799987792969,1.28,2025-04-11,0.0004559385424252799
call,606.0,0.010958904109589,0.01,0.492192578125,505.2799987792969,1.28,2025-04-11,0.0004553632058003426
call,607.0,0.010958904109589,0.02,0.51562984375,505.2799987792969,1.28,2025-04-11,0.0008187902017790082
call,608.0,0.010958904109589,0.02,0.500005,505.2799987792969,1.28,2025-04-11,0.00045422721360435277
call,609.0,0.010958904109589,0.02,0.5039112109375,505.2799987792969,1.28,2025-04-11,0.00045366713930545697
call,610.0,0.010958904109589,0.015,0.5273484765625001,505.2799987792969,1.28,2025-04-11,0.0008115914752010383
call,611.0,0.010958904109589,0.02,0.5117236328125,505.2799987792969,1.28,2025-04-11,0.0004526074444522132
call,612.0,0.010958904109589,0.025,0.5273484765625001,505.2799987792969,1.28,2025-04-11,0.0006646683028558808
call,613.0,0.010958904109589,0.02,0.5195360546875,505.2799987792969,1.28,2025-04-11,0.0004516477039877163
call,614.0,0.010958904109589,0.025,0.5351608984375,505.2799987792969,1.28,2025-04-11,0.0006664765140092337
call,615.0,0.010958904109589,0.02,0.5273484765625001,505.2799987792969,1.28,2025-04-11,0.00045078328971055016
call,619.0,0.010958904109589,0.02,0.5429733203125001,505.2799987792969,1.28,2025-04-11,0.0004494730972189625
call,620.0,0.010958904109589,0.015,0.5312546875,505.2799987792969,1.28,2025-04-11,0.0002709414419179632
call,624.0,0.010958904109589,0.015,0.5468795312500001,505.2799987792969,1.28,2025-04-11,0.0002800755722645458
call,625.0,0.010958904109589,0.015,0.5546919531250001,505.2799987792969,1.28,2025-04-11,0.00031668540457488686
call,626.0,0.010958904109589,0.015,0.5546919531250001,505.2799987792969,1.28,2025-04-11,0.00028488528289969984
call,629.0,0.010958904109589,0.015,0.5664105859375,505.2799987792969,1.28,2025-04-11,0.0002924265897163913
call,630.0,0.010958904109589,0.015,0.570316796875,505.2799987792969,1.28,2025-04-11,0.00029503239921584623
call,635.0,0.010958904109589,0.015,0.585941640625,505.2799987792969,1.28,2025-04-11,0.00027280138805621203
call,640.0,0.010958904109589,0.015,0.6093789062500001,505.2799987792969,1.28,2025-04-11,0.0003238654915263432
call,645.0,0.010958904109589,0.01,0.6093789062500001,505.2799987792969,1.28,2025-04-11,0.00017380999083254806
call,650.0,0.010958904109589,0.015,0.64062859375,505.2799987792969,1.28,2025-04-11,0.00028030622374613595
call,655.0,0.010958904109589,0.005,0.6093789062500001,505.2799987792969,1.28,2025-04-11,5.72738197314829e-05
call,665.0,0.010958904109589,0.015,0.6953155468750001,505.2799987792969,1.28,2025-04-11,0.00029649870201550017
call,670.0,0.010958904109589,0.015,0.710940390625,505.2799987792969,1.28,2025-04-11,0.0002761297206324269
call,685.0,0.010958904109589,0.015,0.7656273437500001,505.2799987792969,1.28,2025-04-11,0.00030602803342047956
put,375.0,0.010958904109589,0.535,1.158207333984375,505.2799987792969,1.28,2025-04-11,0.16097277002974983
put,380.0,0.010958904109589,0.605,1.1352582299804688,505.2799987792969,1.28,2025-04-11,0.18693370923640368
put,385.0,0.010958904109589,0.6799999999999999,1.111820847167969,505.2799987792969,1.28,2025-04-11,0.23016586971779843
put,390.0,0.010958904109589,0.76,1.0869186279296876,505.2799987792969,1.28,2025-04-11,0.27102772574135847
put,395.0,0.010958904109589,0.85,1.0622605480957032,505.2799987792969,1.28,2025-04-11,0.31237611383282754
put,400.0,0.010958904109589,0.94,1.0354052136230472,505.2799987792969,1.28,2025-04-11,0.37007972727537297
put,405.0,0.010958904109589,1.0550000000000002,1.011235412597656,505.2799987792969,1.28,2025-04-11,0.4415199782532001
put,410.0,0.010958904109589,1.1749999999999998,0.9855958471679688,505.2799987792969,1.28,2025-04-11,0.5093899244089903
put,415.0,0.010958904109589,1.31,0.9599613378906248,505.2799987792969,1.28,2025-04-11,0.6041846614368801
put,420.0,0.010958904109589,1.46,0.9340826904296876,505.2799987792969,1.28,2025-04-11,0.715073581524669
put,425.0,0.010958904109589,1.625,0.9074716284179688,505.2799987792969,1.28,2025-04-11,0.8238315182512049
put,430.0,0.010958904109589,1.835,0.883790224609375,505.2799987792969,1.28,2025-04-11,0.9945474635118036
put,435.0,0.010958904109589,2.065,0.8590101989746093,505.2799987792969,1.28,2025-04-11,1.1794357961755544
put,440.0,0.010958904109589,2.315,0.8331315515136717,505.2799987792969,1.28,2025-04-11,1.3758229276994722
put,445.0,0.010958904109589,2.63,0.8099384240722656,505.2799987792969,1.28,2025-04-11,1.6733681419166953
put,450.0,0.010958904109589,2.985,0.7861349511718749,505.2799987792969,1.28,2025-04-11,1.9694081496734994
put,455.0,0.010958904109589,3.42,0.7642845837402343,505.2799987792969,1.28,2025-04-11,2.4134552192264778
put,460.0,0.010958904109589,3.92,0.7423121472167968,505.2799987792969,1.28,2025-04-11,2.8731273807711095
