type,strike,ttm,AveragePrice,impliedVolatility,spot,dividendYield,expiry
call,375.0,0.010958904109589041,131.22500000000002,1.272952854003906,505.2799987792969,1.28,2025-04-11
call,450.0,0.010958904109589041,58.769999999999996,0.8249529223632811,505.2799987792969,1.28,2025-04-11
call,495.0,0.010958904109589041,21.564999999999998,0.6216468499755861,505.2799987792969,1.28,2025-04-11
call,500.0,0.010958904109589041,18.245,0.6015664843750002,505.2799987792969,1.28,2025-04-11
call,505.0,0.010958904109589041,15.184999999999999,0.5824016369628906,505.2799987792969,1.28,2025-04-11
call,510.0,0.010958904109589041,12.375,0.5629316168212892,505.2799987792969,1.28,2025-04-11
call,515.0,0.010958904109589041,9.86,0.5440719421386719,505.2799987792969,1.28,2025-04-11
call,520.0,0.010958904109589041,7.62,0.5242967492675781,505.2799987792969,1.28,2025-04-11
call,525.0,0.010958904109589041,5.785,0.5086719055175781,505.2799987792969,1.28,2025-04-11
call,530.0,0.010958904109589041,4.24,0.4931691308593751,505.2799987792969,1.28,2025-04-11
call,531.0,0.010958904109589041,3.9450000000000003,0.4901174035644532,505.2799987792969,1.28,2025-04-11
call,532.0,0.010958904109589041,3.685,0.4870046417236329,505.2799987792969,1.28,2025-04-11
call,533.0,0.010958904109589041,3.4450000000000003,0.4848684326171875,505.2799987792969,1.28,2025-04-11
call,534.0,0.010958904109589041,3.215,0.4823049816894531,505.2799987792969,1.28,2025-04-11
call,535.0,0.010958904109589041,2.995,0.4801077380371094,505.2799987792969,1.28,2025-04-11
call,536.0,0.010958904109589041,2.785,0.4774222180175781,505.2799987792969,1.28,2025-04-11
call,537.0,0.010958904109589041,2.59,0.4753470434570312,505.2799987792969,1.28,2025-04-11
call,538.0,0.010958904109589041,2.4050000000000002,0.4733939379882813,505.2799987792969,1.28,2025-04-11
call,539.0,0.010958904109589041,2.2249999999999996,0.4700980725097656,505.2799987792969,1.28,2025-04-11
call,540.0,0.010958904109589041,2.0549999999999997,0.4674125524902344,505.2799987792969,1.28,2025-04-11
call,541.0,0.010958904109589041,1.895,0.4648491015625,505.2799987792969,1.28,2025-04-11
call,542.0,0.010958904109589041,1.75,0.4624077197265626,505.2799987792969,1.28,2025-04-11
call,543.0,0.010958904109589041,1.6099999999999999,0.459966337890625,505.2799987792969,1.28,2025-04-11
call,544.0,0.010958904109589041,1.48,0.4577690942382813,505.2799987792969,1.28,2025-04-11
call,545.0,0.010958904109589041,1.355,0.4548394360351562,505.2799987792969,1.28,2025-04-11
call,546.0,0.010958904109589041,1.245,0.4530083996582031,505.2799987792969,1.28,2025-04-11
call,547.0,0.010958904109589041,1.1400000000000001,0.4504449487304687,505.2799987792969,1.28,2025-04-11
call,548.0,0.010958904109589041,1.04,0.4482477050781249,505.2799987792969,1.28,2025-04-11
call,549.0,0.010958904109589041,0.95,0.4465387377929687,505.2799987792969,1.28,2025-04-11
call,550.0,0.010958904109589041,0.875,0.4416559741210937,505.2799987792969,1.28,2025-04-11
call,551.0,0.010958904109589041,0.7949999999999999,0.4431208032226562,505.2799987792969,1.28,2025-04-11
call,552.0,0.010958904109589041,0.72,0.4404352832031249,505.2799987792969,1.28,2025-04-11
call,553.0,0.010958904109589041,0.6599999999999999,0.43945873046875,505.2799987792969,1.28,2025-04-11
call,554.0,0.010958904109589041,0.6,0.4379939013671875,505.2799987792969,1.28,2025-04-11
call,555.0,0.010958904109589041,0.56,0.4360407958984374,505.2799987792969,1.28,2025-04-11
call,556.0,0.010958904109589041,0.495,0.4348201049804688,505.2799987792969,1.28,2025-04-11
call,557.0,0.010958904109589041,0.46499999999999997,0.434575966796875,505.2799987792969,1.28,2025-04-11
call,558.0,0.010958904109589041,0.41000000000000003,0.4340876904296875,505.2799987792969,1.28,2025-04-11
call,559.0,0.010958904109589041,0.37,0.4311580322265625,505.2799987792969,1.28,2025-04-11
call,560.0,0.010958904109589041,0.33499999999999996,0.4311580322265625,505.2799987792969,1.28,2025-04-11
call,561.0,0.010958904109589041,0.30500000000000005,0.430669755859375,505.2799987792969,1.28,2025-04-11
call,562.0,0.010958904109589041,0.28,0.429693203125,505.2799987792969,1.28,2025-04-11
call,562.5,0.010958904109589041,0.265,0.430669755859375,505.2799987792969,1.28,2025-04-11
call,563.0,0.010958904109589041,0.255,0.4311580322265625,505.2799987792969,1.28,2025-04-11
call,564.0,0.010958904109589041,0.235,0.4292049267578125,505.2799987792969,1.28,2025-04-11
call,565.0,0.010958904109589041,0.21000000000000002,0.4292049267578125,505.2799987792969,1.28,2025-04-11
call,566.0,0.010958904109589041,0.19,0.428716650390625,505.2799987792969,1.28,2025-04-11
call,567.0,0.010958904109589041,0.16999999999999998,0.42774009765625,505.2799987792969,1.28,2025-04-11
call,568.0,0.010958904109589041,0.155,0.4301814794921875,505.2799987792969,1.28,2025-04-11
call,569.0,0.010958904109589041,0.14,0.428716650390625,505.2799987792969,1.28,2025-04-11
call,570.0,0.010958904109589041,0.13,0.429693203125,505.2799987792969,1.28,2025-04-11
call,571.0,0.010958904109589041,0.11,0.426763544921875,505.2799987792969,1.28,2025-04-11
call,572.0,0.010958904109589041,0.1,0.42774009765625,505.2799987792969,1.28,2025-04-11
call,573.0,0.010958904109589041,0.09,0.42774009765625,505.2799987792969,1.28,2025-04-11
call,574.0,0.010958904109589041,0.085,0.42774009765625,505.2799987792969,1.28,2025-04-11
call,575.0,0.010958904109589041,0.08,0.432622861328125,505.2799987792969,1.28,2025-04-11
call,576.0,0.010958904109589041,0.07,0.43164630859375,505.2799987792969,1.28,2025-04-11
call,577.0,0.010958904109589041,0.06,0.430669755859375,505.2799987792969,1.28,2025-04-11
call,578.0,0.010958904109589041,0.06,0.43555251953125,505.2799987792969,1.28,2025-04-11
call,579.0,0.010958904109589041,0.05500000000000001,0.4335994140625,505.2799987792969,1.28,2025-04-11
call,580.0,0.010958904109589041,0.05,0.437505625,505.2799987792969,1.28,2025-04-11
call,581.0,0.010958904109589041,0.04,0.43555251953125,505.2799987792969,1.28,2025-04-11
call,582.0,0.010958904109589041,0.04,0.43945873046875,505.2799987792969,1.28,2025-04-11
call,582.5,0.010958904109589041,0.055,0.4414118359375,505.2799987792969,1.28,2025-04-11
call,583.0,0.010958904109589041,0.04,0.445318046875,505.2799987792969,1.28,2025-04-11
call,584.0,0.010958904109589041,0.04,0.43945873046875,505.2799987792969,1.28,2025-04-11
call,585.0,0.010958904109589041,0.030000000000000002,0.445318046875,505.2799987792969,1.28,2025-04-11
call,586.0,0.010958904109589041,0.025,0.437505625,505.2799987792969,1.28,2025-04-11
call,587.0,0.010958904109589041,0.02,0.429693203125,505.2799987792969,1.28,2025-04-11
call,587.5,0.010958904109589041,0.02,0.4335994140625,505.2799987792969,1.28,2025-04-11
call,588.0,0.010958904109589041,0.030000000000000002,0.45898978515625,505.2799987792969,1.28,2025-04-11
call,589.0,0.010958904109589041,0.03,0.45313046875,505.2799987792969,1.28,2025-04-11
call,590.0,0.010958904109589041,0.025,0.4570366796875,505.2799987792969,1.28,2025-04-11
call,591.0,0.010958904109589041,0.025,0.460942890625,505.2799987792969,1.28,2025-04-11
call,592.0,0.010958904109589041,0.02,0.45313046875,505.2799987792969,1.28,2025-04-11
call,592.5,0.010958904109589041,0.025,0.46680220703125,505.2799987792969,1.28,2025-04-11
call,593.0,0.010958904109589041,0.02,0.4570366796875,505.2799987792969,1.28,2025-04-11
