type,strike,ttm,AveragePrice,impliedVolatility,spot,dividendYield,expiry,modelPrice
call,375.0,0.010958904109589,131.22500000000002,1.272952854003906,505.2799987792969,1.28,2025-04-11,130.27999877929688
call,450.0,0.010958904109589,58.77,0.8249529223632811,505.2799987792969,1.28,2025-04-11,55.279998779296875
call,495.0,0.010958904109589,21.565,0.6216468499755861,505.2799987792969,1.28,2025-04-11,15.83614036581921
call,500.0,0.010958904109589,18.245,0.6015664843750002,505.2799987792969,1.28,2025-04-11,12.657157143795317
call,505.0,0.010958904109589,15.185,0.5824016369628906,505.2799987792969,1.28,2025-04-11,9.860472717331051
call,510.0,0.010958904109589,12.375,0.5629316168212892,505.2799987792969,1.28,2025-04-11,7.4586081309429675
call,515.0,0.010958904109589,9.86,0.5440719421386719,505.2799987792969,1.28,2025-04-11,5.43865065323205
call,520.0,0.010958904109589,7.62,0.5242967492675781,505.2799987792969,1.28,2025-04-11,3.7780250951768264
call,525.0,0.010958904109589,5.785,0.5086719055175781,505.2799987792969,1.28,2025-04-11,2.542001232077142
call,530.0,0.010958904109589,4.24,0.4931691308593751,505.2799987792969,1.28,2025-04-11,1.6222281712078173
call,531.0,0.010958904109589,3.945,0.4901174035644532,505.2799987792969,1.28,2025-04-11,1.4658753099224429
call,532.0,0.010958904109589,3.685,0.4870046417236329,505.2799987792969,1.28,2025-04-11,1.3171996264256147
call,533.0,0.010958904109589,3.4450000000000003,0.4848684326171875,505.2799987792969,1.28,2025-04-11,1.2070919777507096
call,534.0,0.010958904109589,3.215,0.4823049816894531,505.2799987792969,1.28,2025-04-11,1.0971184296845045
call,535.0,0.010958904109589,2.995,0.4801077380371094,505.2799987792969,1.28,2025-04-11,0.992536508410612
call,536.0,0.010958904109589,2.785,0.4774222180175781,505.2799987792969,1.28,2025-04-11,0.8852369312268896
call,537.0,0.010958904109589,2.59,0.4753470434570312,505.2799987792969,1.28,2025-04-11,0.7963352244900964
call,538.0,0.010958904109589,2.405,0.4733939379882813,505.2799987792969,1.28,2025-04-11,0.7237483887674626
call,539.0,0.010958904109589,2.225,0.4700980725097656,505.2799987792969,1.28,2025-04-11,0.6445742998847636
call,540.0,0.010958904109589,2.055,0.4674125524902344,505.2799987792969,1.28,2025-04-11,0.5707329594112742
call,541.0,0.010958904109589,1.895,0.4648491015625,505.2799987792969,1.28,2025-04-11,0.49973325821074743
call,542.0,0.010958904109589,1.75,0.4624077197265626,505.2799987792969,1.28,2025-04-11,0.44821459408934183
call,543.0,0.010958904109589,1.61,0.459966337890625,505.2799987792969,1.28,2025-04-11,0.3993692722433965
call,544.0,0.010958904109589,1.48,0.4577690942382813,505.2799987792969,1.28,2025-04-11,0.3527265854479345
call,545.0,0.010958904109589,1.355,0.4548394360351562,505.2799987792969,1.28,2025-04-11,0.3035248899716122
call,546.0,0.010958904109589,1.245,0.4530083996582031,505.2799987792969,1.28,2025-04-11,0.2689112716228684
call,547.0,0.010958904109589,1.14,0.4504449487304687,505.2799987792969,1.28,2025-04-11,0.23731262851046128
call,548.0,0.010958904109589,1.04,0.4482477050781249,505.2799987792969,1.28,2025-04-11,0.2077019100683908
call,549.0,0.010958904109589,0.95,0.4465387377929687,505.2799987792969,1.28,2025-04-11,0.180006441228978
call,550.0,0.010958904109589,0.875,0.4416559741210937,505.2799987792969,1.28,2025-04-11,0.14935028635061706
call,551.0,0.010958904109589,0.7949999999999999,0.4431208032226562,505.2799987792969,1.28,2025-04-11,0.13836963647945333
call,552.0,0.010958904109589,0.72,0.4404352832031249,505.2799987792969,1.28,2025-04-11,0.11920532754114933
call,553.0,0.010958904109589,0.6599999999999999,0.43945873046875,505.2799987792969,1.28,2025-04-11,0.10376170650761546
call,554.0,0.010958904109589,0.6,0.4379939013671875,505.2799987792969,1.28,2025-04-11,0.08821806531823519
call,555.0,0.010958904109589,0.56,0.4360407958984374,505.2799987792969,1.28,2025-04-11,0.07724876632952749
call,556.0,0.010958904109589,0.495,0.4348201049804688,505.2799987792969,1.28,2025-04-11,0.06773581780769508
call,557.0,0.010958904109589,0.4649999999999999,0.434575966796875,505.2799987792969,1.28,2025-04-11,0.05960892806078638
call,558.0,0.010958904109589,0.41,0.4340876904296875,505.2799987792969,1.28,2025-04-11,0.05124711421109524
call,559.0,0.010958904109589,0.37,0.4311580322265625,505.2799987792969,1.28,2025-04-11,0.04274435884554438
call,560.0,0.010958904109589,0.3349999999999999,0.4311580322265625,505.2799987792969,1.28,2025-04-11,0.03828258094741233
call,561.0,0.010958904109589,0.305,0.430669755859375,505.2799987792969,1.28,2025-04-11,0.033534227925633056
call,562.0,0.010958904109589,0.28,0.429693203125,505.2799987792969,1.28,2025-04-11,0.028475566570713533
call,562.5,0.010958904109589,0.265,0.430669755859375,505.2799987792969,1.28,2025-04-11,0.02703169300087897
call,563.0,0.010958904109589,0.255,0.4311580322265625,505.2799987792969,1.28,2025-04-11,0.025230399395619055
call,564.0,0.010958904109589,0.235,0.4292049267578125,505.2799987792969,1.28,2025-04-11,0.021546005164396552
call,565.0,0.010958904109589,0.21,0.4292049267578125,505.2799987792969,1.28,2025-04-11,0.019160251573664126
call,566.0,0.010958904109589,0.19,0.428716650390625,505.2799987792969,1.28,2025-04-11,0.016604294531050553
call,567.0,0.010958904109589,0.1699999999999999,0.42774009765625,505.2799987792969,1.28,2025-04-11,0.013863341285778194
call,568.0,0.010958904109589,0.155,0.4301814794921875,505.2799987792969,1.28,2025-04-11,0.0125682560179254
call,569.0,0.010958904109589,0.14,0.428716650390625,505.2799987792969,1.28,2025-04-11,0.01078797669038333
call,570.0,0.010958904109589,0.13,0.429693203125,505.2799987792969,1.28,2025-04-11,0.009791471274889055
call,571.0,0.010958904109589,0.11,0.426763544921875,505.2799987792969,1.28,2025-04-11,0.007877018707310831
call,572.0,0.010958904109589,0.1,0.42774009765625,505.2799987792969,1.28,2025-04-11,0.006902563165971258
call,573.0,0.010958904109589,0.09,0.42774009765625,505.2799987792969,1.28,2025-04-11,0.00579872343164746
call,574.0,0.010958904109589,0.085,0.42774009765625,505.2799987792969,1.28,2025-04-11,0.005155394047214803
call,575.0,0.010958904109589,0.08,0.432622861328125,505.2799987792969,1.28,2025-04-11,0.005179476358920845
call,576.0,0.010958904109589,0.07,0.43164630859375,505.2799987792969,1.28,2025-04-11,0.004436581519996339
call,577.0,0.010958904109589,0.06,0.430669755859375,505.2799987792969,1.28,2025-04-11,0.003706146328296808
call,578.0,0.010958904109589,0.06,0.43555251953125,505.2799987792969,1.28,2025-04-11,0.003716589666944157
call,579.0,0.010958904109589,0.055,0.4335994140625,505.2799987792969,1.28,2025-04-11,0.0028656292223058215
call,580.0,0.010958904109589,0.05,0.437505625,505.2799987792969,1.28,2025-04-11,0.0028142122074156597
call,581.0,0.010958904109589,0.04,0.43555251953125,505.2799987792969,1.28,2025-04-11,0.0023701198687831543
call,582.0,0.010958904109589,0.04,0.43945873046875,505.2799987792969,1.28,2025-04-11,0.002334923011296831
call,582.5,0.010958904109589,0.055,0.4414118359375,505.2799987792969,1.28,2025-04-11,0.0023170023556644305
call,583.0,0.010958904109589,0.04,0.445318046875,505.2799987792969,1.28,2025-04-11,0.002432433595574246
call,584.0,0.010958904109589,0.04,0.43945873046875,505.2799987792969,1.28,2025-04-11,0.0017424427595216648
call,585.0,0.010958904109589,0.03,0.445318046875,505.2799987792969,1.28,2025-04-11,0.0018317903926967185
call,586.0,0.010958904109589,0.025,0.437505625,505.2799987792969,1.28,2025-04-11,0.0011642366266034266
call,587.0,0.010958904109589,0.02,0.429693203125,505.2799987792969,1.28,2025-04-11,0.0007773351713755823
call,587.5,0.010958904109589,0.02,0.4335994140625,505.2799987792969,1.28,2025-04-11,0.0008335690787702215
call,588.0,0.010958904109589,0.03,0.45898978515625,505.2799987792969,1.28,2025-04-11,0.0018434676903523754
call,589.0,0.010958904109589,0.03,0.45313046875,505.2799987792969,1.28,2025-04-11,0.0012739468915182876
call,590.0,0.010958904109589,0.025,0.4570366796875,505.2799987792969,1.28,2025-04-11,0.0012655467858716147
call,591.0,0.010958904109589,0.025,0.460942890625,505.2799987792969,1.28,2025-04-11,0.001257583994581657
call,592.0,0.010958904109589,0.02,0.45313046875,505.2799987792969,1.28,2025-04-11,0.00085009453024531
call,592.5,0.010958904109589,0.025,0.46680220703125,505.2799987792969,1.28,2025-04-11,0.0012452794897225708
call,593.0,0.010958904109589,0.02,0.4570366796875,505.2799987792969,1.28,2025-04-11,0.0008394009867197142
call,594.0,0.010958904109589,0.025,0.47461462890625,505.2799987792969,1.28,2025-04-11,0.0013025508351397843
call,595.0,0.010958904109589,0.025,0.47852083984375,505.2799987792969,1.28,2025-04-11,0.0012943211445570354
call,596.0,0.010958904109589,0.025,0.48242705078125,505.2799987792969,1.28,2025-04-11,0.0012859183608440398
call,597.0,0.010958904109589,0.02,0.4726615234375,505.2799987792969,1.28,2025-04-11,0.0007949272064794371
call,597.5,0.010958904109589,0.025,0.476567734375,505.2799987792969,1.28,2025-04-11,0.000856544816426563
call,598.0,0.010958904109589,0.015,0.476567734375,505.2799987792969,1.28,2025-04-11,0.0007834170396691617
call,599.0,0.010958904109589,0.015,0.4804739453125,505.2799987792969,1.28,2025-04-11,0.0007717607267164109
call,600.0,0.010958904109589,0.035,0.500005,505.2799987792969,1.28,2025-04-11,0.0013242896886455952
call,601.0,0.010958904109589,0.015,0.49023947265625,505.2799987792969,1.28,2025-04-11,0.0008170839035389598
call,602.0,0.010958904109589,0.02,0.507817421875,505.2799987792969,1.28,2025-04-11,0.0013074656635037212
call,602.5,0.010958904109589,0.025,0.5117236328125,505.2799987792969,1.28,2025-04-11,0.0013772961157698554
call,603.0,0.010958904109589,0.01,0.4804739453125,505.2799987792969,1.28,2025-04-11,0.0004570497667395637
call,604.0,0.010958904109589,0.01,0.48438015625,505.2799987792969,1.28,2025-04-11,0.000456477863561735
call,605.0,0.010958904109589,0.01,0.4882863671875,505.2799987792969,1.28,2025-04-11,0.0004558986196682994
call,606.0,0.010958904109589,0.01,0.492192578125,505.2799987792969,1.28,2025-04-11,0.00045532362190302776
call,607.0,0.010958904109589,0.02,0.51562984375,505.2799987792969,1.28,2025-04-11,0.0008187244077513167
call,608.0,0.010958904109589,0.02,0.500005,505.2799987792969,1.28,2025-04-11,0.00045418834760150786
call,609.0,0.010958904109589,0.02,0.5039112109375,505.2799987792969,1.28,2025-04-11,0.000453628622499911
call,610.0,0.010958904109589,0.015,0.5273484765625001,505.2799987792969,1.28,2025-04-11,0.0008115274534359974
call,611.0,0.010958904109589,0.02,0.5117236328125,505.2799987792969,1.28,2025-04-11,0.000452569532490824
call,612.0,0.010958904109589,0.025,0.5273484765625001,505.2799987792969,1.28,2025-04-11,0.0006646150606550004
call,613.0,0.010958904109589,0.02,0.5195360546875,505.2799987792969,1.28,2025-04-11,0.00045161043730865367
call,614.0,0.010958904109589,0.025,0.5351608984375,505.2799987792969,1.28,2025-04-11,0.0006664238366312513
call,615.0,0.010958904109589,0.02,0.5273484765625001,505.2799987792969,1.28,2025-04-11,0.00045074663668169903
call,619.0,0.010958904109589,0.02,0.5429733203125001,505.2799987792969,1.28,2025-04-11,0.00044943753243879625
call,620.0,0.010958904109589,0.015,0.5312546875,505.2799987792969,1.28,2025-04-11,0.0002709188698506518
call,624.0,0.010958904109589,0.015,0.5468795312500001,505.2799987792969,1.28,2025-04-11,0.0002800529192864209
call,625.0,0.010958904109589,0.015,0.5546919531250001,505.2799987792969,1.28,2025-04-11,0.0003166603013956852
call,626.0,0.010958904109589,0.015,0.5546919531250001,505.2799987792969,1.28,2025-04-11,0.00028486257874822413
call,629.0,0.010958904109589,0.015,0.5664105859375,505.2799987792969,1.28,2025-04-11,0.0002924037859913309
call,630.0,0.010958904109589,0.015,0.570316796875,505.2799987792969,1.28,2025-04-11,0.000295009552581525
call,635.0,0.010958904109589,0.015,0.585941640625,505.2799987792969,1.28,2025-04-11,0.0002727807766987701
call,640.0,0.010958904109589,0.015,0.6093789062500001,505.2799987792969,1.28,2025-04-11,0.00032384207167398296
call,645.0,0.010958904109589,0.01,0.6093789062500001,505.2799987792969,1.28,2025-04-11,0.00017379702558693486
call,650.0,0.010958904109589,0.015,0.64062859375,505.2799987792969,1.28,2025-04-11,0.00028028681185263696
call,655.0,0.010958904109589,0.005,0.6093789062500001,505.2799987792969,1.28,2025-04-11,5.726932445313389e-05
call,665.0,0.010958904109589,0.015,0.6953155468750001,505.2799987792969,1.28,2025-04-11,0.00029647978505574854
call,670.0,0.010958904109589,0.015,0.710940390625,505.2799987792969,1.28,2025-04-11,0.0002761124304370555
call,685.0,0.010958904109589,0.015,0.7656273437500001,505.2799987792969,1.28,2025-04-11,0.0003060102737129885
put,375.0,0.010958904109589,0.535,1.158207333984375,505.2799987792969,1.28,2025-04-11,0.16097715504643031
put,380.0,0.010958904109589,0.605,1.1352582299804688,505.2799987792969,1.28,2025-04-11,0.18693883876833126
put,385.0,0.010958904109589,0.6799999999999999,1.111820847167969,505.2799987792969,1.28,2025-04-11,0.23017215400768382
put,390.0,0.010958904109589,0.76,1.0869186279296876,505.2799987792969,1.28,2025-04-11,0.2710351610850979
put,395.0,0.010958904109589,0.85,1.0622605480957032,505.2799987792969,1.28,2025-04-11,0.31238476142146054
put,400.0,0.010958904109589,0.94,1.0354052136230472,505.2799987792969,1.28,2025-04-11,0.3700899956340175
put,405.0,0.010958904109589,1.0550000000000002,1.011235412597656,505.2799987792969,1.28,2025-04-11,0.44153224332081564
put,410.0,0.010958904109589,1.1749999999999998,0.9855958471679688,505.2799987792969,1.28,2025-04-11,0.5094042049923355
put,415.0,0.010958904109589,1.31,0.9599613378906248,505.2799987792969,1.28,2025-04-11,0.604201622161775
put,420.0,0.010958904109589,1.46,0.9340826904296876,505.2799987792969,1.28,2025-04-11,0.7150937065803641
put,425.0,0.010958904109589,1.625,0.9074716284179688,505.2799987792969,1.28,2025-04-11,0.8238549361587594
put,430.0,0.010958904109589,1.835,0.883790224609375,505.2799987792969,1.28,2025-04-11,0.9945756040764344
put,435.0,0.010958904109589,2.065,0.8590101989746093,505.2799987792969,1.28,2025-04-11,1.1794692071065818
put,440.0,0.010958904109589,2.315,0.8331315515136717,505.2799987792969,1.28,2025-04-11,1.375862124222841
put,445.0,0.010958904109589,2.63,0.8099384240722656,505.2799987792969,1.28,2025-04-11,1.6734153941786893
put,450.0,0.010958904109589,2.985,0.7861349511718749,505.2799987792969,1.28,2025-04-11,1.9694638860464748
put,455.0,0.010958904109589,3.42,0.7642845837402343,505.2799987792969,1.28,2025-04-11,2.4135225057683556
put,460.0,0.010958904109589,3.92,0.7423121472167968,505.2799987792969,1.28,2025-04-11,2.873207137462258
