contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiry,spot,dividendYield
SPY250331C00370000,2025-03-28 15:26:35+00:00,370.0,189.15,184.22,185.42,-9.410004,-4.7391233,2.0,2,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00375000,2025-03-24 19:36:53+00:00,375.0,199.35,179.22,180.42,0.0,0.0,6.0,2,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00380000,2025-01-30 20:21:36+00:00,380.0,229.59,212.98,216.06,0.0,0.0,1.0,9,7.715576527404785,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00385000,2024-12-31 17:13:39+00:00,385.0,206.66,223.94,225.18,0.0,0.0,2.0,4,8.932011253433227,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00390000,2025-01-07 18:38:22+00:00,390.0,205.77,211.37,214.64,0.0,0.0,2.0,108,8.159917009429932,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00395000,2024-12-31 17:05:26+00:00,395.0,197.13,213.72,214.83,0.0,0.0,2.0,1070,8.540409935684202,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00400000,2025-03-24 18:25:51+00:00,400.0,172.48,154.22,155.43,0.0,0.0,14.0,15,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00405000,2025-03-20 19:50:15+00:00,405.0,161.26,149.22,150.42,0.0,0.0,400.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00410000,2025-03-24 16:28:07+00:00,410.0,164.1,144.22,145.42,0.0,0.0,4.0,2,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00415000,2025-01-08 20:37:50+00:00,415.0,178.21,186.55,189.99,0.0,0.0,2.0,926,7.328003769683838,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00420000,2025-03-20 19:50:15+00:00,420.0,146.07,134.23,135.43,0.0,0.0,300.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00425000,2025-03-21 13:59:26+00:00,425.0,134.92,129.22,130.42,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00430000,2025-03-27 19:56:54+00:00,430.0,137.91,124.24,125.43,0.0,0.0,16.0,4,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00435000,2025-02-03 15:38:51+00:00,435.0,165.58,0.0,0.0,0.0,0.0,1.0,109,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00440000,2025-03-21 13:43:00+00:00,440.0,120.52,114.23,115.43,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00445000,2025-03-13 19:44:17+00:00,445.0,106.6,109.23,110.43,0.0,0.0,8.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00450000,2025-03-28 13:43:22+00:00,450.0,108.93,104.23,105.44,-8.370003,-7.1355524,5.0,15,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00455000,2025-03-10 19:33:24+00:00,455.0,107.51,99.23,100.43,0.0,0.0,10.0,1,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00460000,2025-03-21 13:41:05+00:00,460.0,96.35,94.23,95.44,-4.419998,-4.3862243,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00465000,2025-03-18 15:52:57+00:00,465.0,94.57,89.25,90.44,0.0,0.0,55.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
SPY250331C00469000,2025-02-12 17:13:06+00:00,469.0,136.93,92.49,93.95,0.0,0.0,2.0,102,2.2197310131835932,True,REGULAR,USD,call,2025-03-31,555.6599731445312,1.19
