contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiry,spot,dividendYield
SPY250404C00375000,2025-03-28 15:59:41+00:00,375.0,183.34,179.54,180.74,-5.230011,-2.7735116,8.0,3,1.150394873046875,True,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00380000,2025-03-28 19:54:30+00:00,380.0,176.5,174.56,175.75,-4.7100067,-2.599198,1.0,0,1.12891060546875,True,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00400000,2025-03-26 14:23:59+00:00,400.0,173.29,154.6,155.38,0.0,0.0,2.0,21,1.0000000000000003e-05,True,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00410000,2025-03-17 13:41:06+00:00,410.0,155.91,144.57,145.78,0.0,0.0,,0,0.9511723632812499,True,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00415000,2025-03-07 15:49:08+00:00,415.0,158.29,139.58,140.78,0.0,0.0,1.0,0,0.9179695703125,True,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00420000,2025-03-13 13:35:40+00:00,420.0,138.38,134.62,135.4,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00430000,2025-03-27 19:55:57+00:00,430.0,138.55,124.6,125.8,0.0,0.0,20.0,47,0.8320329296874999,True,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00435000,2025-03-12 19:28:21+00:00,435.0,125.59,119.6,120.81,0.0,0.0,,0,0.804689453125,True,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00445000,2025-03-18 19:38:44+00:00,445.0,115.96,109.62,110.83,0.0,0.0,,0,0.7500025,True,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00460000,2025-03-13 13:30:03+00:00,460.0,98.74,94.64,95.84,0.0,0.0,1.0,0,0.6543003320312502,True,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00465000,2025-03-28 19:12:48+00:00,465.0,91.57,89.65,90.85,-3.2699966,-3.4479089,4.0,0,0.6259803027343751,True,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00470000,2025-03-28 16:09:01+00:00,470.0,88.95,84.66,85.86,-9.630005,-9.768721,6.0,13,0.5976602734375001,True,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00475000,2025-03-28 16:09:01+00:00,475.0,83.96,79.67,80.87,-10.809998,-11.406561,14.0,3,0.56836369140625,True,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00480000,2025-03-27 15:37:39+00:00,480.0,89.55,74.68,75.88,0.0,0.0,2.0,2,0.5390671093750001,True,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00485000,2025-03-27 15:47:47+00:00,485.0,83.75,69.7,70.9,0.0,0.0,3.0,3,0.5127001855468749,True,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00490000,2025-03-11 14:51:25+00:00,490.0,67.76,64.71,65.91,0.0,0.0,48.0,0,0.4819387744140625,True,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00495000,2025-03-17 18:34:55+00:00,495.0,74.34,59.73,60.93,0.0,0.0,4.0,1,0.454107021484375,True,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00500000,2025-03-28 16:46:08+00:00,500.0,57.75,54.75,55.96,-17.330002,-23.082048,6.0,64,0.42774009765625004,True,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
SPY250404C00505000,2025-03-21 14:13:40+00:00,505.0,61.69,49.77,50.99,6.3899994,11.555153,1.0,2,0.39990834472656256,True,REGULAR,USD,call,2025-04-04,555.6599731445312,1.19
