type,strike,ttm,AveragePrice,impliedVolatility,spot,dividendYield,expiry
call,75.0,0.010958904109589041,20.975,1.8125009375,94.30999755859376,0.04,2025-04-11
call,80.0,0.010958904109589041,16.375,1.5805685034179686,94.30999755859376,0.04,2025-04-11
call,85.0,0.010958904109589041,12.05,1.3847687011718748,94.30999755859376,0.04,2025-04-11
call,90.0,0.010958904109589041,8.375,1.2690466235351558,94.30999755859376,0.04,2025-04-11
call,95.0,0.010958904109589041,4.824999999999999,1.067143336181641,94.30999755859376,0.04,2025-04-11
call,99.0,0.010958904109589041,2.925,0.9956055126953124,94.30999755859376,0.04,2025-04-11
call,100.0,0.010958904109589041,2.42,0.9526371923828124,94.30999755859376,0.04,2025-04-11
call,101.0,0.010958904109589041,2.0549999999999997,0.9331061376953124,94.30999755859376,0.04,2025-04-11
call,102.0,0.010958904109589041,1.755,0.9204109521484376,94.30999755859376,0.04,2025-04-11
call,103.0,0.010958904109589041,1.46,0.901368173828125,94.30999755859376,0.04,2025-04-11
call,104.0,0.010958904109589041,1.2200000000000002,0.8881847119140623,94.30999755859376,0.04,2025-04-11
call,105.0,0.010958904109589041,1.0050000000000001,0.8740246972656249,94.30999755859376,0.04,2025-04-11
call,106.0,0.010958904109589041,0.8400000000000001,0.8676771044921875,94.30999755859376,0.04,2025-04-11
call,107.0,0.010958904109589041,0.6799999999999999,0.8544936425781251,94.30999755859376,0.04,2025-04-11
call,108.0,0.010958904109589041,0.5700000000000001,0.852540537109375,94.30999755859376,0.04,2025-04-11
call,109.0,0.010958904109589041,0.45999999999999996,0.8437515624999999,94.30999755859376,0.04,2025-04-11
call,110.0,0.010958904109589041,0.38,0.84179845703125,94.30999755859376,0.04,2025-04-11
call,111.0,0.010958904109589041,0.315,0.840821904296875,94.30999755859376,0.04,2025-04-11
call,112.0,0.010958904109589041,0.255,0.8369156933593749,94.30999755859376,0.04,2025-04-11
call,113.0,0.010958904109589041,0.22,0.8447281152343749,94.30999755859376,0.04,2025-04-11
call,114.0,0.010958904109589041,0.185,0.8476577734374999,94.30999755859376,0.04,2025-04-11
call,115.0,0.010958904109589041,0.165,0.86132951171875,94.30999755859376,0.04,2025-04-11
call,116.0,0.010958904109589041,0.14,0.8652357226562499,94.30999755859376,0.04,2025-04-11
call,117.0,0.010958904109589041,0.125,0.87695435546875,94.30999755859376,0.04,2025-04-11
call,118.0,0.010958904109589041,0.10500000000000001,0.8808605664062499,94.30999755859376,0.04,2025-04-11
call,119.0,0.010958904109589041,0.095,0.8945323046874999,94.30999755859376,0.04,2025-04-11
call,120.0,0.010958904109589041,0.08,0.8964854101562498,94.30999755859376,0.04,2025-04-11
call,121.0,0.010958904109589041,0.08,0.92187578125,94.30999755859376,0.04,2025-04-11
call,122.0,0.010958904109589041,0.07500000000000001,0.937500625,94.30999755859376,0.04,2025-04-11
call,123.0,0.010958904109589041,0.07,0.95312546875,94.30999755859376,0.04,2025-04-11
call,124.0,0.010958904109589041,0.065,0.9687503125,94.30999755859376,0.04,2025-04-11
call,125.0,0.010958904109589041,0.05,0.960937890625,94.30999755859376,0.04,2025-04-11
call,126.0,0.010958904109589041,0.05,0.98437515625,94.30999755859376,0.04,2025-04-11
call,127.0,0.010958904109589041,0.045,0.992187578125,94.30999755859376,0.04,2025-04-11
call,128.0,0.010958904109589041,0.04,0.9960937890625,94.30999755859376,0.04,2025-04-11
call,129.0,0.010958904109589041,0.04,1.0234423828125,94.30999755859376,0.04,2025-04-11
call,130.0,0.010958904109589041,0.04,1.0429735351562504,94.30999755859376,0.04,2025-04-11
call,131.0,0.010958904109589041,0.04,1.0625046875000002,94.30999755859376,0.04,2025-04-11
call,132.0,0.010958904109589041,0.035,1.0703171484375005,94.30999755859376,0.04,2025-04-11
call,133.0,0.010958904109589041,0.035,1.0859420703125,94.30999755859376,0.04,2025-04-11
call,134.0,0.010958904109589041,0.035,1.109379453125,94.30999755859376,0.04,2025-04-11
call,135.0,0.010958904109589041,0.035,1.1328168359375002,94.30999755859376,0.04,2025-04-11
call,136.0,0.010958904109589041,0.025,1.109379453125,94.30999755859376,0.04,2025-04-11
