type,strike,ttm,AveragePrice,impliedVolatility,spot,dividendYield,expiry,modelPrice
call,75.0,0.010958904109589,20.975,1.8125009375,94.30999755859376,0.04,2025-04-11,20.175274949862388
call,80.0,0.010958904109589,16.375,1.5805685034179686,94.30999755859376,0.04,2025-04-11,15.504570820832015
call,85.0,0.010958904109589,12.05,1.3847687011718748,94.30999755859376,0.04,2025-04-11,11.115120078399197
call,90.0,0.010958904109589,8.375,1.2690466235351558,94.30999755859376,0.04,2025-04-11,7.3387169236719885
call,95.0,0.010958904109589,4.824999999999999,1.067143336181641,94.30999755859376,0.04,2025-04-11,3.8882909404397985
call,99.0,0.010958904109589,2.925,0.9956055126953124,94.30999755859376,0.04,2025-04-11,2.1057321637204685
call,100.0,0.010958904109589,2.42,0.9526371923828124,94.30999755859376,0.04,2025-04-11,1.6612956643084473
call,101.0,0.010958904109589,2.055,0.9331061376953124,94.30999755859376,0.04,2025-04-11,1.364092409333159
call,102.0,0.010958904109589,1.755,0.9204109521484376,94.30999755859376,0.04,2025-04-11,1.1036935757731454
call,103.0,0.010958904109589,1.46,0.901368173828125,94.30999755859376,0.04,2025-04-11,0.879813597064161
call,104.0,0.010958904109589,1.2200000000000002,0.8881847119140623,94.30999755859376,0.04,2025-04-11,0.6947306393837752
call,105.0,0.010958904109589,1.005,0.8740246972656249,94.30999755859376,0.04,2025-04-11,0.5368136450174296
call,106.0,0.010958904109589,0.8400000000000001,0.8676771044921875,94.30999755859376,0.04,2025-04-11,0.4269608786212859
call,107.0,0.010958904109589,0.6799999999999999,0.8544936425781251,94.30999755859376,0.04,2025-04-11,0.31711637026955636
call,108.0,0.010958904109589,0.5700000000000001,0.852540537109375,94.30999755859376,0.04,2025-04-11,0.2534120230785082
call,109.0,0.010958904109589,0.4599999999999999,0.8437515624999999,94.30999755859376,0.04,2025-04-11,0.1880687222860715
call,110.0,0.010958904109589,0.38,0.84179845703125,94.30999755859376,0.04,2025-04-11,0.1457697935785802
call,111.0,0.010958904109589,0.315,0.840821904296875,94.30999755859376,0.04,2025-04-11,0.11174128144584822
call,112.0,0.010958904109589,0.255,0.8369156933593749,94.30999755859376,0.04,2025-04-11,0.08329595368042852
call,113.0,0.010958904109589,0.22,0.8447281152343749,94.30999755859376,0.04,2025-04-11,0.06747017382555148
call,114.0,0.010958904109589,0.185,0.8476577734374999,94.30999755859376,0.04,2025-04-11,0.053069546260338
call,115.0,0.010958904109589,0.165,0.86132951171875,94.30999755859376,0.04,2025-04-11,0.043758462846519845
call,116.0,0.010958904109589,0.14,0.8652357226562499,94.30999755859376,0.04,2025-04-11,0.035616936921443985
call,117.0,0.010958904109589,0.125,0.87695435546875,94.30999755859376,0.04,2025-04-11,0.02988538988834807
call,118.0,0.010958904109589,0.105,0.8808605664062499,94.30999755859376,0.04,2025-04-11,0.023107488398126107
call,119.0,0.010958904109589,0.095,0.8945323046874999,94.30999755859376,0.04,2025-04-11,0.020402818337082844
call,120.0,0.010958904109589,0.08,0.8964854101562498,94.30999755859376,0.04,2025-04-11,0.01550274700116927
call,121.0,0.010958904109589,0.08,0.92187578125,94.30999755859376,0.04,2025-04-11,0.015058392694705353
call,122.0,0.010958904109589,0.075,0.937500625,94.30999755859376,0.04,2025-04-11,0.013445997581340918
call,123.0,0.010958904109589,0.07,0.95312546875,94.30999755859376,0.04,2025-04-11,0.012341376820257913
call,124.0,0.010958904109589,0.065,0.9687503125,94.30999755859376,0.04,2025-04-11,0.011251004746672108
call,125.0,0.010958904109589,0.05,0.960937890625,94.30999755859376,0.04,2025-04-11,0.007527403068016422
call,126.0,0.010958904109589,0.05,0.98437515625,94.30999755859376,0.04,2025-04-11,0.0075308805669823155
call,127.0,0.010958904109589,0.045,0.992187578125,94.30999755859376,0.04,2025-04-11,0.006541763157384277
call,128.0,0.010958904109589,0.04,0.9960937890625,94.30999755859376,0.04,2025-04-11,0.005304511240239933
call,129.0,0.010958904109589,0.04,1.0234423828125,94.30999755859376,0.04,2025-04-11,0.005587972469935474
call,130.0,0.010958904109589,0.04,1.0429735351562504,94.30999755859376,0.04,2025-04-11,0.005376690349787012
call,131.0,0.010958904109589,0.04,1.0625046875000002,94.30999755859376,0.04,2025-04-11,0.00517513351783989
call,132.0,0.010958904109589,0.035,1.0703171484375005,94.30999755859376,0.04,2025-04-11,0.0042228773510028005
call,133.0,0.010958904109589,0.035,1.0859420703125,94.30999755859376,0.04,2025-04-11,0.004036112946926616
call,134.0,0.010958904109589,0.035,1.109379453125,94.30999755859376,0.04,2025-04-11,0.004131151825556284
call,135.0,0.010958904109589,0.035,1.1328168359375002,94.30999755859376,0.04,2025-04-11,0.004232334107580487
call,136.0,0.010958904109589,0.025,1.109379453125,94.30999755859376,0.04,2025-04-11,0.002661377775429833
call,137.0,0.010958904109589,0.025,1.125004375,94.30999755859376,0.04,2025-04-11,0.0024880246687131327
call,138.0,0.010958904109589,0.03,1.171879140625,94.30999755859376,0.04,2025-04-11,0.00344571109828429
call,139.0,0.010958904109589,0.03,1.1875040625,94.30999755859376,0.04,2025-04-11,0.0032845366140169196
call,140.0,0.010958904109589,0.025,1.1875040625,94.30999755859376,0.04,2025-04-11,0.002559954537682164
call,141.0,0.010958904109589,0.025,1.203128984375,94.30999755859376,0.04,2025-04-11,0.0024048723619791764
call,142.0,0.010958904109589,0.025,1.21875390625,94.30999755859376,0.04,2025-04-11,0.0023050538767105003
call,143.0,0.010958904109589,0.025,1.234378828125,94.30999755859376,0.04,2025-04-11,0.002252921224922252
call,145.0,0.010958904109589,0.025,1.2734411328124997,94.30999755859376,0.04,2025-04-11,0.002303494828273585
call,150.0,0.010958904109589,0.02,1.3281283593749995,94.30999755859376,0.04,2025-04-11,0.0016424900759540036
call,152.5,0.010958904109589,0.02,1.375003125,94.30999755859376,0.04,2025-04-11,0.0017063324343855122
call,155.0,0.010958904109589,0.01,1.3125034374999998,94.30999755859376,0.04,2025-04-11,0.0004958320673735479
call,160.0,0.010958904109589,0.005,1.3125034374999998,94.30999755859376,0.04,2025-04-11,0.00018867000553589915
call,165.0,0.010958904109589,0.005,1.375003125,94.30999755859376,0.04,2025-04-11,0.00017328552053904003
call,170.0,0.010958904109589,0.005,1.4375028125,94.30999755859376,0.04,2025-04-11,0.00016187330316584734
call,175.0,0.010958904109589,0.005,1.5000025,94.30999755859376,0.04,2025-04-11,0.00015437525676719033
call,180.0,0.010958904109589,0.005,1.5625021874999998,94.30999755859376,0.04,2025-04-11,0.00015073466329411969
call,185.0,0.010958904109589,0.005,1.625001875,94.30999755859376,0.04,2025-04-11,0.00015089614014207508
call,190.0,0.010958904109589,0.005,1.6875015625,94.30999755859376,0.04,2025-04-11,0.00015480560340329767
call,195.0,0.010958904109589,0.005,1.75000125,94.30999755859376,0.04,2025-04-11,0.00016241023774513772
put,55.0,0.010958904109589,0.07,1.859375703125,94.30999755859376,0.04,2025-04-11,0.010998139011621144
put,60.0,0.010958904109589,0.1149999999999999,1.703126484375,94.30999755859376,0.04,2025-04-11,0.023177762181938903
put,65.0,0.010958904109589,0.165,1.5214867675781247,94.30999755859376,0.04,2025-04-11,0.04000578791734558
put,70.0,0.010958904109589,0.27,1.3789093554687497,94.30999755859376,0.04,2025-04-11,0.08218879873799824
put,75.0,0.010958904109589,0.455,1.2460975195312498,94.30999755859376,0.04,2025-04-11,0.17288771010151158
put,80.0,0.010958904109589,0.7949999999999999,1.126957490234375,94.30999755859376,0.04,2025-04-11,0.3735925585409289
put,85.0,0.010958904109589,1.405,1.015629921875,94.30999755859376,0.04,2025-04-11,0.8231053174300761
put,90.0,0.010958904109589,2.505,0.9177254321289064,94.30999755859376,0.04,2025-04-11,1.790785426717717
put,95.0,0.010958904109589,4.175,0.7895528857421875,94.30999755859376,0.04,2025-04-11,3.4817414338208765
put,99.0,0.010958904109589,5.775,0.5732464550781251,94.30999755859376,0.04,2025-04-11,5.367983809943989
put,100.0,0.010958904109589,6.800000000000001,0.639652041015625,94.30999755859376,0.04,2025-04-11,6.371256213916822
put,101.0,0.010958904109589,6.55,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-11,6.690002441406236
put,102.0,0.010958904109589,8.05,0.5097705273437501,94.30999755859376,0.04,2025-04-11,7.849600808590462
put,103.0,0.010958904109589,8.375,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-11,8.690002441406236
put,104.0,0.010958904109589,9.35,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-11,9.690002441406236
put,105.0,0.010958904109589,9.325,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-11,10.690002441406236
put,106.0,0.010958904109589,11.075,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-11,11.690002441406236
put,107.0,0.010958904109589,10.975,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-11,12.690002441406236
put,108.0,0.010958904109589,12.05,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-11,13.690002441406236
put,109.0,0.010958904109589,13.65,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-11,14.690002441406236
put,110.0,0.010958904109589,16.15,0.8818371191406249,94.30999755859376,0.04,2025-04-11,15.868377999725537
put,111.0,0.010958904109589,14.575,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-11,16.690002441406236
put,112.0,0.010958904109589,16.3,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-11,17.690002441406236
put,113.0,0.010958904109589,17.450000000000003,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-11,18.690002441406236
put,114.0,0.010958904109589,17.475,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-11,19.690002441406236
put,115.0,0.010958904109589,19.375,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-11,20.690002441406236
put,116.0,0.010958904109589,20.3,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-11,21.690002441406236
put,117.0,0.010958904109589,20.5,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-11,22.690002441406236
put,118.0,0.010958904109589,22.525,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-11,23.690002441406236
put,119.0,0.010958904109589,21.4,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-11,24.690002441406236
put,120.0,0.010958904109589,25.75,0.85937640625,94.30999755859376,0.04,2025-04-11,25.695329407242596
put,121.0,0.010958904109589,24.575,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-11,26.690002441406236
put,122.0,0.010958904109589,26.475,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-11,27.690002441406236
put,123.0,0.010958904109589,26.775,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-11,28.690002441406236
put,124.0,0.010958904109589,27.525,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-11,29.690002441406236
put,125.0,0.010958904109589,28.325,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-11,30.690002441406236
put,129.0,0.010958904109589,32.650000000000006,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-11,34.690002441406236
put,132.0,0.010958904109589,34.95,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-11,37.690002441406236
put,137.0,0.010958904109589,40.25,1.0000000000000004e-05,94.30999755859376,0.04,2025-04-11,42.690002441406236
call,65.0,0.0273972602739726,31.1,1.8623053759765624,94.30999755859376,0.04,2025-04-17,30.599482588796768
call,70.0,0.0273972602739726,27.1,1.854981193847656,94.30999755859376,0.04,2025-04-17,26.468719027263223
call,75.0,0.0273972602739726,21.55,1.4287137939453125,94.30999755859376,0.04,2025-04-17,21.04516500658594
call,80.0,0.0273972602739726,17.0,1.2519568652343749,94.30999755859376,0.04,2025-04-17,16.467731769634433
call,85.0,0.0273972602739726,12.925,1.1364789270019533,94.30999755859376,0.04,2025-04-17,12.368739180185706
call,90.0,0.0273972602739726,9.2,1.0261279162597656,94.30999755859376,0.04,2025-04-17,8.635524189919487
call,95.0,0.0273972602739726,5.975,0.9233406103515626,94.30999755859376,0.04,2025-04-17,5.432328014079259
