type,strike,ttm,AveragePrice,impliedVolatility,spot,dividendYield,expiry,modelPrice
call,75.0,0.010958904109589,20.975,1.8125009375,94.30999755859376,0.04,2025-04-11,20.185304378687515
call,80.0,0.010958904109589,16.375,1.5805685034179686,94.30999755859376,0.04,2025-04-11,15.513261790566249
call,85.0,0.010958904109589,12.05,1.3847687011718748,94.30999755859376,0.04,2025-04-11,11.105147781950944
call,90.0,0.010958904109589,8.375,1.2690466235351558,94.30999755859376,0.04,2025-04-11,7.3324636480345164
call,95.0,0.010958904109589,4.824999999999999,1.067143336181641,94.30999755859376,0.04,2025-04-11,3.88157795782379
call,99.0,0.010958904109589,2.925,0.9956055126953124,94.30999755859376,0.04,2025-04-11,2.1000796813661826
call,100.0,0.010958904109589,2.42,0.9526371923828124,94.30999755859376,0.04,2025-04-11,1.667782771847105
call,101.0,0.010958904109589,2.055,0.9331061376953124,94.30999755859376,0.04,2025-04-11,1.3577286626602458
call,102.0,0.010958904109589,1.755,0.9204109521484376,94.30999755859376,0.04,2025-04-11,1.107968413348763
call,103.0,0.010958904109589,1.46,0.901368173828125,94.30999755859376,0.04,2025-04-11,0.8775441155478974
call,104.0,0.010958904109589,1.2200000000000002,0.8881847119140623,94.30999755859376,0.04,2025-04-11,0.6942358262047768
call,105.0,0.010958904109589,1.005,0.8740246972656249,94.30999755859376,0.04,2025-04-11,0.5384606795153665
call,106.0,0.010958904109589,0.8400000000000001,0.8676771044921875,94.30999755859376,0.04,2025-04-11,0.4256796677534087
call,107.0,0.010958904109589,0.6799999999999999,0.8544936425781251,94.30999755859376,0.04,2025-04-11,0.3211756577728879
call,108.0,0.010958904109589,0.5700000000000001,0.852540537109375,94.30999755859376,0.04,2025-04-11,0.2519497159863115
call,109.0,0.010958904109589,0.4599999999999999,0.8437515624999999,94.30999755859376,0.04,2025-04-11,0.18968565493123382
call,110.0,0.010958904109589,0.38,0.84179845703125,94.30999755859376,0.04,2025-04-11,0.14647418112753766
call,111.0,0.010958904109589,0.315,0.840821904296875,94.30999755859376,0.04,2025-04-11,0.11276602558646356
call,112.0,0.010958904109589,0.255,0.8369156933593749,94.30999755859376,0.04,2025-04-11,0.08408487271975051
call,113.0,0.010958904109589,0.22,0.8447281152343749,94.30999755859376,0.04,2025-04-11,0.06841934121556201
call,114.0,0.010958904109589,0.185,0.8476577734374999,94.30999755859376,0.04,2025-04-11,0.05341771634514718
call,115.0,0.010958904109589,0.165,0.86132951171875,94.30999755859376,0.04,2025-04-11,0.04581469459842445
